ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.00,0.03,0.02,0.00,0.02,0.00,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.00,0.02,0.01,0.01,0.00
0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00
0.00,0.01,0.03,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.03,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.00
0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.00
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.04,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.03
0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.04,0.06
0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.00,0.01,0.01,0.00,0.01,0.01,0.02,0.06,0.11
0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.12,0.21
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24,0.42
0.07,0.07,0.06,0.09,0.07,0.07,0.09,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.45,0.86
0.14,0.13,0.12,0.14,0.13,0.14,0.14,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.91,1.65
0.27,0.26,0.25,0.28,0.24,0.27,0.28,0.02,0.02,0.02,0.02,0.02,0.03,0.03,1.83,3.33
0.54,0.50,0.47,0.54,0.48,0.55,0.53,0.04,0.03,0.04,0.03,0.03,0.06,0.04,3.71,6.62
1.09,1.01,0.91,1.09,0.98,1.09,1.05,0.06,0.05,0.06,0.06,0.05,0.12,0.07,7.28,13.25
2.18,1.96,1.87,2.18,1.92,2.16,2.11,0.11,0.10,0.11,0.11,0.10,0.25,0.13,14.60,26.50
4.33,3.89,3.87,4.32,3.87,4.32,4.28,0.22,0.19,0.21,0.22,0.19,0.46,0.26,29.44,52.94
8.65,7.79,7.70,8.64,7.68,8.65,8.37,0.44,0.37,0.44,0.44,0.39,0.94,0.49,57.20,104.00
