ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.01,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.00,0.01,0.00
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.01,0.02,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.00,0.01,0.00,0.01,0.01,0.00,0.01
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01
0.06,0.04,0.03,0.04,0.03,0.04,0.05,0.01,0.01,0.01,0.02,0.03,0.01,0.01
0.05,0.07,0.06,0.07,0.05,0.08,0.07,0.02,0.02,0.02,0.03,0.02,0.01,0.02
0.11,0.16,0.11,0.14,0.10,0.14,0.12,0.04,0.04,0.03,0.05,0.03,0.03,0.03
0.21,0.28,0.21,0.27,0.22,0.28,0.26,0.07,0.08,0.07,0.09,0.07,0.05,0.07
0.41,0.54,0.41,0.65,0.41,0.55,0.49,0.13,0.15,0.13,0.23,0.13,0.12,0.13
0.82,1.20,0.93,1.08,0.81,1.07,1.13,0.25,0.30,0.25,0.43,0.25,0.18,0.25
1.63,2.17,1.63,2.22,1.64,2.13,1.99,0.50,0.59,0.50,0.80,0.50,0.38,0.52
3.26,4.48,3.26,4.39,3.27,4.34,3.95,0.99,1.16,1.03,1.53,1.00,0.72,0.99
6.54,8.83,6.61,8.78,6.54,8.56,7.96,1.97,2.34,1.99,2.90,2.02,1.45,1.97
