ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.02,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01
0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.02
0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.03,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.04,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.02,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.05
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.00,0.04,0.08
0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.07,0.16
0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.13,0.30
0.04,0.04,0.04,0.04,0.05,0.05,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24,0.57
0.07,0.08,0.07,0.08,0.07,0.09,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.52,1.16
0.14,0.15,0.13,0.14,0.14,0.18,0.12,0.01,0.01,0.02,0.02,0.02,0.02,0.01,1.02,2.34
0.28,0.28,0.24,0.26,0.28,0.35,0.24,0.02,0.02,0.02,0.03,0.05,0.03,0.02,1.96,4.64
0.53,0.55,0.47,0.52,0.55,0.69,0.46,0.03,0.03,0.04,0.04,0.04,0.05,0.04,3.88,9.05
1.06,1.10,0.95,1.03,1.09,1.40,0.91,0.05,0.06,0.07,0.07,0.07,0.09,0.06,7.96,18.39
2.15,2.15,1.90,2.08,2.16,2.71,1.81,0.10,0.11,0.13,0.13,0.13,0.16,0.12,15.57,36.96
4.30,4.29,3.90,4.15,4.34,5.45,3.64,0.19,0.23,0.24,0.23,0.26,0.32,0.23,31.56,72.67
8.50,8.48,7.67,8.30,8.65,10.87,7.75,0.38,0.44,0.46,0.47,0.49,0.66,0.46,62.75,142.91
