ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.02,0.01,0.00,0.01,0.01,0.01,0.00
0.03,0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00
0.03,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.02,0.00,0.01,0.00
0.01,0.01,0.00,0.01,0.03,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.02,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.00,0.00,0.01,0.00,0.01,0.00
0.02,0.01,0.03,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00
0.02,0.01,0.01,0.01,0.00,0.00,0.01,0.03,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01
0.02,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.03,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.04,0.06
0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.07,0.11
0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.13,0.22
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.27,0.42
0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.53,0.84
0.13,0.13,0.14,0.13,0.15,0.17,0.15,0.02,0.01,0.01,0.01,0.01,0.02,0.01,1.05,1.67
0.26,0.26,0.28,0.25,0.28,0.29,0.28,0.02,0.02,0.02,0.02,0.02,0.03,0.02,2.10,3.33
0.54,0.55,0.55,0.50,0.55,0.57,0.55,0.03,0.03,0.03,0.03,0.03,0.06,0.03,4.21,6.65
1.01,0.98,1.17,1.00,1.11,1.13,1.09,0.07,0.05,0.05,0.06,0.06,0.12,0.06,8.41,13.29
2.05,1.96,2.33,1.87,2.16,2.26,2.18,0.12,0.10,0.13,0.13,0.11,0.24,0.12,16.64,26.60
4.08,3.90,4.39,3.78,4.36,4.50,4.33,0.22,0.19,0.19,0.24,0.22,0.46,0.24,33.28,53.35
8.16,7.87,8.68,7.98,8.66,9.06,8.65,0.45,0.37,0.37,0.44,0.44,0.92,0.46,66.26,104.56
