ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01
0.01,0.02,0.01,0.00,0.03,0.00,0.01,0.04,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.00,0.01,0.01,0.01,0.02,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01
0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.02,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.02,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.03,0.01,0.00,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.03,0.06
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.05,0.10
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.00,0.01,0.01,0.00,0.04,0.01,0.10,0.20
0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20,0.38
0.12,0.06,0.08,0.06,0.06,0.05,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.39,0.76
0.11,0.11,0.13,0.11,0.15,0.11,0.11,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.78,1.51
0.23,0.21,0.25,0.24,0.23,0.21,0.21,0.02,0.02,0.02,0.02,0.02,0.03,0.02,1.55,3.22
0.41,0.41,0.49,0.43,0.41,0.42,0.41,0.03,0.03,0.03,0.03,0.03,0.07,0.03,3.13,6.05
0.82,0.83,0.97,0.82,0.82,0.82,0.82,0.06,0.05,0.07,0.05,0.06,0.12,0.06,6.19,12.04
1.65,1.63,1.93,1.62,1.64,1.63,1.63,0.11,0.10,0.10,0.11,0.11,0.24,0.11,12.44,24.92
3.25,3.25,3.90,3.30,3.25,3.25,3.26,0.22,0.20,0.19,0.19,0.23,0.46,0.26,24.82,48.16
6.49,6.49,7.81,6.50,6.56,6.50,6.49,0.44,0.37,0.37,0.41,0.45,0.91,0.44,49.32,96.50
