ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00
0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01
0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00
0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00
0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01
0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.03,0.01
0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.03,0.03,0.04,0.03,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02,0.01,0.01
0.06,0.05,0.07,0.05,0.07,0.08,0.07,0.03,0.02,0.03,0.03,0.03,0.01,0.02
0.11,0.10,0.13,0.12,0.14,0.15,0.14,0.04,0.03,0.06,0.05,0.05,0.03,0.03
0.21,0.21,0.26,0.22,0.30,0.29,0.27,0.06,0.07,0.11,0.11,0.08,0.05,0.07
0.41,0.41,0.52,0.41,0.54,0.57,0.54,0.14,0.13,0.20,0.21,0.17,0.09,0.13
0.85,0.89,1.07,0.82,1.08,1.14,1.08,0.26,0.25,0.39,0.40,0.32,0.20,0.25
1.63,1.62,2.05,1.65,2.16,2.31,2.16,0.53,0.54,0.77,0.81,0.66,0.36,0.59
3.26,3.26,4.05,3.26,4.33,4.52,4.39,1.00,0.99,1.55,1.63,1.24,0.73,0.99
6.52,6.55,7.84,6.70,8.73,9.10,8.65,1.96,1.97,3.11,3.22,2.61,1.45,1.97
