ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.04,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02
0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.26
0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.51
0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.07,1.03
0.07,0.06,0.05,0.06,0.07,0.07,0.06,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.14,2.04
0.13,0.11,0.11,0.14,0.14,0.13,0.11,0.10,0.08,0.08,0.08,0.08,0.09,0.08,0.28,4.07
0.25,0.21,0.21,0.24,0.26,0.26,0.22,0.19,0.15,0.15,0.15,0.15,0.16,0.15,0.56,8.17
0.50,0.41,0.41,0.50,0.53,0.51,0.43,0.38,0.30,0.30,0.30,0.30,0.31,0.30,1.09,16.30
0.99,0.82,0.82,0.98,1.14,1.02,0.87,0.75,0.60,0.60,0.59,0.59,0.62,0.60,2.18,32.65
1.98,1.70,1.72,1.94,2.07,2.03,1.70,1.49,1.20,1.18,1.18,1.17,1.23,1.20,4.39,65.32
3.94,3.39,3.35,3.76,4.24,4.04,3.52,2.99,2.39,2.45,2.44,2.38,2.48,2.47,8.68,130.09
7.88,6.66,6.65,8.00,8.38,8.11,6.92,5.96,4.79,4.70,4.77,4.81,4.88,4.90,17.77,260.53
15.77,13.28,13.39,16.29,16.89,16.14,14.13,11.95,9.56,9.69,9.46,9.46,9.93,9.64,34.69,521.78
31.50,26.61,26.74,31.43,33.59,32.37,27.71,24.02,19.14,19.05,19.12,19.04,19.99,19.42,67.96,1040.25
