ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02
0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04
0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14
0.01,0.02,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.28
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0.04,0.55
0.04,0.04,0.03,0.05,0.03,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.08,1.08
0.07,0.06,0.06,0.07,0.06,0.06,0.07,0.07,0.06,0.04,0.05,0.05,0.05,0.05,0.15,2.20
0.13,0.11,0.11,0.13,0.12,0.11,0.11,0.11,0.10,0.08,0.10,0.09,0.09,0.10,0.30,4.50
0.25,0.22,0.22,0.25,0.22,0.22,0.22,0.23,0.20,0.16,0.19,0.19,0.18,0.19,0.59,9.45
0.51,0.44,0.43,0.50,0.43,0.43,0.43,0.40,0.39,0.32,0.38,0.37,0.37,0.38,1.18,18.77
1.00,0.91,0.85,1.00,0.85,0.85,0.85,0.79,0.78,0.62,0.75,0.75,0.71,0.75,2.34,35.57
2.01,1.78,1.69,2.00,1.70,1.70,1.70,1.54,1.56,1.24,1.56,1.46,1.43,1.48,4.68,72.85
4.00,3.53,3.38,4.00,3.38,3.38,3.38,3.18,3.12,2.48,3.18,2.90,2.83,2.97,9.34,145.42
7.98,6.94,6.94,7.98,6.95,6.78,6.75,6.32,6.20,4.96,5.97,5.89,5.64,5.91,18.68,285.05
15.98,14.36,13.52,15.98,13.54,13.56,13.51,12.64,12.45,9.92,11.93,11.56,11.36,12.11,37.32,564.54
31.91,27.97,27.08,32.00,27.07,27.13,27.06,25.55,24.87,19.81,23.85,23.25,22.37,23.49,74.24,1121.30
