ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01
0.00,0.02,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.02
0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04
0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13
0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.25
0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.04,0.04,0.49
0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.03,0.03,0.07,0.97
0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.04,0.05,0.04,0.05,0.05,0.05,0.06,0.14,1.93
0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.08,0.09,0.08,0.09,0.10,0.08,0.10,0.29,3.86
0.24,0.25,0.21,0.22,0.23,0.22,0.22,0.15,0.18,0.15,0.17,0.18,0.16,0.18,0.52,7.70
0.47,0.48,0.42,0.42,0.46,0.43,0.42,0.30,0.36,0.30,0.34,0.36,0.31,0.38,1.03,15.45
0.93,0.92,0.83,0.83,0.90,0.85,0.83,0.59,0.73,0.59,0.65,0.71,0.61,0.71,2.07,30.84
1.86,1.92,1.65,1.66,1.79,1.70,1.65,1.18,1.40,1.18,1.28,1.43,1.22,1.41,4.13,61.61
3.71,3.81,3.31,3.29,3.59,3.39,3.30,2.35,2.97,2.35,2.58,2.81,2.44,2.82,8.23,123.31
7.47,7.79,6.75,6.59,7.15,6.78,6.57,4.71,5.73,4.98,5.11,5.63,4.89,5.63,16.46,245.77
14.85,14.98,13.18,13.18,14.31,13.56,13.18,9.52,11.92,9.38,10.29,11.73,9.73,11.28,32.86,492.89
29.64,30.26,26.36,26.36,29.08,27.11,26.54,18.90,23.15,18.74,20.64,22.59,19.47,22.37,64.96,987.50
