ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.02,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.02,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.05,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.03
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.04
2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.02,2.01,0.01,0.08
2.01,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.02,2.02,2.01,0.01,0.15
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.01,2.01,2.01,2.02,2.02,2.01,0.02,0.29
2.02,2.03,2.02,2.02,2.03,2.02,2.02,2.03,2.02,2.03,2.02,2.02,2.03,2.02,0.04,0.57
2.04,2.05,2.04,2.04,2.04,2.04,2.04,2.03,2.03,2.03,2.03,2.04,2.03,2.03,0.08,1.13
2.07,2.08,2.07,2.07,2.07,2.06,2.06,2.06,2.05,2.05,2.05,2.06,2.06,2.06,0.16,2.25
2.12,2.14,2.12,2.12,2.14,2.11,2.11,2.10,2.08,2.08,2.08,2.10,2.10,2.10,0.30,4.38
2.24,2.28,2.24,2.24,2.26,2.22,2.22,2.22,2.15,2.16,2.15,2.18,2.20,2.19,0.60,8.91
2.47,2.53,2.47,2.47,2.51,2.44,2.42,2.36,2.30,2.30,2.30,2.35,2.37,2.38,1.19,17.83
2.93,3.04,2.93,2.93,3.00,2.85,2.84,2.74,2.59,2.64,2.59,2.67,2.78,2.75,2.37,35.16
3.86,4.15,3.86,3.86,4.03,3.70,3.66,3.42,3.18,3.19,3.18,3.39,3.51,3.49,4.75,70.07
5.71,6.18,5.72,5.71,6.00,5.39,5.30,4.75,4.35,4.35,4.39,4.71,4.97,4.98,9.47,140.40
9.42,10.35,9.41,9.42,9.95,8.76,8.60,7.42,6.71,6.71,6.70,7.54,7.72,7.96,18.94,280.82
16.82,18.52,16.82,16.86,17.90,15.56,15.21,13.27,11.37,11.44,11.38,12.91,13.45,13.94,37.86,564.90
31.64,34.94,31.61,31.70,32.78,29.04,28.36,24.14,20.77,20.79,20.72,23.64,25.12,25.83,75.95,1142.19
