ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.01
0.03,0.04,0.04,0.03,0.04,0.03,0.11,0.03,0.03,0.03,0.03,0.03,0.02,0.03
0.05,0.07,0.07,0.05,0.07,0.06,0.07,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.11,0.12,0.13,0.11,0.13,0.12,0.13,0.10,0.10,0.10,0.10,0.09,0.08,0.10
0.21,0.23,0.26,0.21,0.26,0.24,0.24,0.19,0.18,0.19,0.19,0.18,0.16,0.19
0.41,0.46,0.49,0.41,0.51,0.48,0.49,0.38,0.36,0.38,0.38,0.36,0.31,0.38
0.82,0.91,0.98,0.91,1.03,0.95,0.98,0.75,0.72,0.75,0.75,0.71,0.61,0.76
1.65,1.96,2.02,1.64,2.06,1.95,2.04,1.50,1.43,1.49,1.49,1.43,1.22,1.50
3.27,3.89,4.04,3.28,4.11,3.87,4.12,3.00,2.87,2.99,3.01,2.83,2.48,3.01
6.55,7.53,8.18,6.65,8.23,7.63,8.09,5.98,5.71,5.97,6.13,5.62,4.98,5.99
13.12,15.21,15.88,13.35,16.62,15.25,16.30,12.02,11.47,11.97,12.21,11.26,9.83,12.06
26.21,29.82,31.62,26.48,32.75,30.54,32.26,23.96,22.95,23.95,24.25,22.37,19.85,23.99
