ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03
0.06,0.05,0.07,0.06,0.05,0.06,0.06,0.05,0.05,0.04,0.04,0.05,0.05,0.05
0.11,0.11,0.13,0.11,0.11,0.11,0.12,0.10,0.10,0.08,0.08,0.10,0.10,0.10
0.21,0.21,0.24,0.21,0.21,0.21,0.23,0.19,0.19,0.15,0.15,0.19,0.20,0.18
0.41,0.41,0.48,0.42,0.41,0.42,0.46,0.38,0.37,0.30,0.30,0.38,0.42,0.37
0.82,0.83,0.96,0.83,0.84,0.84,0.92,0.75,0.75,0.59,0.59,0.75,0.78,0.72
1.64,1.64,1.96,1.65,1.70,1.68,1.85,1.50,1.58,1.18,1.18,1.54,1.63,1.44
3.35,3.28,3.84,3.29,3.33,3.36,3.69,3.05,2.99,2.42,2.34,3.04,2.93,2.86
6.60,6.56,7.69,6.66,6.64,6.73,7.38,5.96,6.02,4.77,4.69,6.20,5.87,5.73
13.21,13.22,15.39,13.48,13.33,13.64,14.76,12.01,12.11,9.47,9.37,12.06,11.72,11.46
26.60,26.22,30.81,26.53,26.78,26.99,29.55,23.85,24.30,19.03,18.83,24.09,23.50,22.96
