ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00
0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.02,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00
0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00
0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00
0.01,0.04,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.02
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.07
0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.13
0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.25
0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.05,0.49
0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.10,0.99
0.07,0.07,0.05,0.07,0.06,0.06,0.06,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.19,1.96
0.13,0.12,0.11,0.14,0.11,0.11,0.11,0.10,0.07,0.08,0.10,0.10,0.10,0.09,0.37,3.95
0.22,0.25,0.21,0.26,0.21,0.22,0.23,0.18,0.13,0.16,0.19,0.19,0.19,0.18,0.74,7.86
0.46,0.49,0.42,0.52,0.42,0.43,0.44,0.36,0.26,0.31,0.38,0.38,0.38,0.35,1.49,15.71
0.93,1.05,0.83,1.04,0.83,0.85,0.86,0.71,0.52,0.59,0.75,0.75,0.75,0.70,2.92,31.39
1.83,1.86,1.65,2.06,1.65,1.70,1.69,1.43,1.04,1.18,1.49,1.49,1.49,1.40,5.85,62.70
3.49,3.79,3.29,4.06,3.29,3.40,3.39,2.78,2.08,2.34,2.98,2.98,2.98,2.78,11.69,125.30
7.21,7.62,6.84,8.21,6.60,6.76,6.89,5.49,4.14,4.69,5.96,5.96,5.95,5.54,23.30,250.68
14.05,15.09,13.15,16.17,13.21,13.55,13.98,11.27,8.32,9.36,12.02,11.91,11.90,11.05,46.67,501.39
28.32,30.31,26.38,32.64,26.34,27.05,26.67,22.07,17.03,18.79,23.86,23.79,23.80,22.16,92.66,1003.49
