ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.03
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.01,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
0.00,0.00,0.01,0.03,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.03,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01
0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.02
0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.05,0.04,0.05,0.05,0.05,0.04,0.04
0.11,0.11,0.13,0.11,0.12,0.11,0.12,0.10,0.08,0.09,0.10,0.09,0.08,0.08
0.21,0.28,0.27,0.21,0.23,0.22,0.23,0.19,0.15,0.18,0.19,0.17,0.16,0.15
0.42,0.42,0.53,0.41,0.47,0.43,0.47,0.38,0.31,0.37,0.38,0.32,0.31,0.30
0.82,0.82,1.09,0.82,0.93,0.85,0.93,0.85,0.60,0.71,0.75,0.63,0.61,0.60
1.65,1.64,1.98,1.72,1.86,1.81,1.85,1.50,1.19,1.45,1.52,1.28,1.31,1.20
3.29,3.36,3.97,3.34,3.70,3.43,3.70,2.98,2.38,2.82,2.99,2.54,2.44,2.39
6.57,6.61,7.93,6.62,7.48,6.80,7.40,6.02,4.82,5.66,5.99,5.01,5.01,4.84
13.24,13.28,15.84,13.28,14.96,13.57,14.78,12.09,9.67,11.40,11.96,10.16,9.80,9.72
26.39,26.73,31.68,26.82,29.93,27.50,29.88,24.20,19.36,22.83,24.15,20.15,19.96,19.55
