ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00
0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00
0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.02,0.00,0.01,0.01
0.01,0.01,0.02,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.01,0.01,0.00,0.01,0.02
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.07
0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.13
0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.25
0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.05,0.49
0.04,0.04,0.03,0.04,0.03,0.03,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.10,0.99
0.10,0.06,0.06,0.07,0.06,0.06,0.06,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.18,1.96
0.13,0.11,0.12,0.13,0.12,0.11,0.12,0.10,0.08,0.08,0.10,0.10,0.11,0.10,0.36,3.91
0.24,0.23,0.24,0.25,0.24,0.22,0.24,0.19,0.15,0.15,0.19,0.19,0.19,0.20,0.70,7.82
0.44,0.46,0.48,0.48,0.47,0.43,0.47,0.38,0.30,0.30,0.38,0.38,0.37,0.38,1.39,15.65
0.91,0.88,0.93,0.97,0.93,0.85,0.94,0.75,0.59,0.59,0.75,0.75,0.74,0.75,2.78,31.30
1.82,1.73,1.86,2.02,1.89,1.70,1.87,1.53,1.18,1.18,1.49,1.49,1.47,1.49,5.48,62.47
3.60,3.49,3.71,3.79,3.72,3.38,3.72,2.99,2.36,2.35,2.99,2.98,2.93,2.98,11.06,125.00
7.30,7.00,7.42,7.81,7.41,6.76,7.44,5.95,4.69,4.69,5.96,5.98,5.87,5.95,21.97,249.88
14.50,13.98,14.80,15.70,14.82,13.55,15.16,11.94,9.37,9.38,11.95,11.91,11.75,11.93,44.06,499.68
29.87,27.96,29.64,31.54,29.74,27.44,29.67,23.83,18.79,18.74,23.83,23.88,23.24,23.79,87.23,998.94
