ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00
0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00
0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.04
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13
0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.25
0.02,0.02,0.03,0.02,0.02,0.02,0.04,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.04,0.50
0.03,0.04,0.04,0.04,0.03,0.03,0.05,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.07,0.98
0.06,0.07,0.08,0.07,0.05,0.06,0.07,0.05,0.05,0.04,0.05,0.04,0.05,0.08,0.15,1.94
0.11,0.13,0.13,0.14,0.10,0.11,0.14,0.09,0.10,0.08,0.08,0.08,0.10,0.10,0.29,3.94
0.22,0.26,0.25,0.26,0.19,0.22,0.26,0.17,0.19,0.16,0.16,0.16,0.19,0.18,0.56,7.93
0.43,0.50,0.50,0.50,0.38,0.43,0.51,0.34,0.38,0.32,0.32,0.30,0.38,0.36,1.13,15.80
0.85,1.01,0.98,1.01,0.75,0.85,1.02,0.71,0.75,0.63,0.62,0.60,0.75,0.69,2.24,31.48
1.69,2.03,1.99,2.02,1.50,1.70,2.04,1.32,1.49,1.25,1.24,1.26,1.50,1.43,4.48,62.73
3.39,4.03,3.94,4.00,2.98,3.39,4.06,2.77,2.98,2.50,2.48,2.53,2.99,2.86,8.96,124.89
6.81,8.13,7.93,7.99,5.99,6.78,8.09,5.37,5.96,4.95,4.96,5.31,5.97,5.62,17.92,253.02
13.52,16.18,15.83,16.01,11.93,13.53,16.25,11.28,11.96,9.92,9.93,9.66,11.93,11.12,35.75,503.02
27.00,32.25,31.51,32.04,23.88,27.10,32.53,22.89,23.86,19.82,19.85,20.61,24.37,22.47,67.54,999.30
