ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01
0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01
0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01
0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14
0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.26
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.04,0.51
0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.02,0.08,1.02
0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.05,0.05,0.04,0.14,2.02
0.11,0.10,0.11,0.13,0.13,0.12,0.11,0.09,0.09,0.07,0.09,0.09,0.08,0.07,0.30,3.54
0.21,0.20,0.21,0.26,0.26,0.22,0.21,0.17,0.17,0.13,0.18,0.17,0.16,0.14,0.59,8.10
0.42,0.42,0.42,0.50,0.50,0.44,0.42,0.35,0.34,0.26,0.35,0.34,0.31,0.27,1.17,14.24
0.84,0.78,0.89,0.98,0.99,0.86,0.84,0.72,0.67,0.52,0.69,0.67,0.61,0.53,2.33,28.36
1.67,1.59,1.68,1.98,1.96,1.72,1.68,1.42,1.32,1.04,1.38,1.33,1.23,1.06,4.65,56.73
3.34,3.16,3.34,3.91,3.91,3.47,3.34,2.74,2.57,2.07,2.78,2.66,2.44,2.12,9.30,129.17
6.67,6.28,6.70,7.83,7.85,6.86,6.66,5.84,5.22,4.15,5.55,5.31,4.89,4.24,17.09,257.77
13.78,12.77,13.34,15.70,15.65,13.71,13.59,11.06,10.42,8.30,10.98,10.64,9.78,8.46,37.18,453.38
26.75,25.15,26.73,31.61,31.21,27.41,26.77,22.34,20.74,18.75,22.03,22.11,19.48,16.90,73.98,1033.71
