ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.00
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.00
2.01,2.01,2.01,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.02
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.04
2.02,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.07
2.02,2.01,2.01,2.01,2.02,2.01,2.02,2.02,2.01,2.01,2.01,2.01,2.01,2.01,0.02,0.13
2.02,2.01,2.01,2.01,2.02,2.02,2.02,2.02,2.01,2.01,2.01,2.01,2.01,2.01,0.03,0.25
2.03,2.02,2.02,2.02,2.02,2.02,2.03,2.02,2.02,2.02,2.02,2.02,2.02,2.02,0.05,0.50
2.05,2.04,2.04,2.04,2.04,2.04,2.05,2.03,2.03,2.03,2.03,2.03,2.03,2.03,0.09,0.99
2.08,2.07,2.07,2.06,2.07,2.08,2.07,2.06,2.05,2.05,2.05,2.05,2.05,2.06,0.17,1.96
2.15,2.12,2.12,2.11,2.13,2.15,2.14,2.10,2.08,2.08,2.08,2.08,2.09,2.10,0.33,3.92
2.29,2.24,2.24,2.21,2.25,2.29,2.26,2.19,2.16,2.16,2.15,2.16,2.16,2.19,0.65,7.84
2.55,2.47,2.47,2.42,2.51,2.56,2.50,2.36,2.32,2.30,2.30,2.30,2.32,2.38,1.28,15.72
3.07,2.93,2.93,2.83,2.96,3.12,2.98,2.72,2.65,2.59,2.60,2.60,2.62,2.75,2.57,31.31
4.09,3.86,3.85,3.65,3.76,4.23,3.93,3.42,3.30,3.20,3.18,3.20,3.22,3.50,5.08,62.72
6.21,5.71,5.71,5.29,5.51,6.46,5.85,4.83,4.75,4.35,4.35,4.35,4.44,4.98,10.33,125.41
10.38,9.41,9.40,8.59,9.10,10.91,9.44,7.64,7.50,6.70,6.68,6.70,6.88,7.96,20.49,250.29
18.84,16.81,16.81,15.16,15.95,19.80,16.99,13.31,12.27,11.38,11.37,11.38,11.76,13.90,41.15,498.89
34.99,31.63,31.67,28.32,29.94,37.64,32.91,24.57,24.37,20.74,20.72,20.75,21.48,25.80,81.32,997.65
