ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.00,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.00,0.01,0.04,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.02,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.13
0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.25
0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.05,0.50
0.03,0.04,0.04,0.03,0.04,0.03,0.05,0.03,0.02,0.03,0.03,0.02,0.04,0.03,0.08,0.99
0.06,0.07,0.06,0.06,0.07,0.06,0.07,0.05,0.05,0.05,0.05,0.04,0.05,0.06,0.17,1.96
0.12,0.13,0.12,0.12,0.13,0.13,0.14,0.10,0.08,0.10,0.10,0.08,0.11,0.10,0.34,3.92
0.24,0.25,0.22,0.24,0.26,0.25,0.27,0.19,0.15,0.19,0.19,0.15,0.21,0.20,0.67,7.81
0.47,0.50,0.46,0.47,0.49,0.50,0.53,0.38,0.30,0.35,0.38,0.30,0.39,0.39,1.31,15.70
0.93,0.99,0.87,0.93,0.98,0.99,1.05,0.75,0.59,0.73,0.75,0.59,0.78,0.75,2.62,31.32
1.86,1.98,1.93,1.85,1.97,2.00,2.06,1.49,1.18,1.43,1.49,1.18,1.49,1.53,5.25,62.46
3.72,4.01,3.63,3.71,3.90,3.75,4.17,2.99,2.35,2.79,2.98,2.34,2.91,3.00,10.63,124.94
7.39,7.89,6.99,7.39,7.79,7.52,8.34,5.95,4.69,5.17,5.96,4.68,6.14,5.93,20.87,249.63
14.79,15.66,14.48,14.81,15.53,15.02,16.33,11.93,9.37,10.13,11.95,9.37,12.22,11.78,41.98,499.28
29.58,31.02,29.42,29.63,31.24,30.05,32.76,23.83,18.76,19.49,23.99,18.75,24.22,23.90,83.33,1005.67
