ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.02,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.01
0.01,0.00,0.01,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01
0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01
0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.02
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.02,0.02,0.01,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.12
0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.24
0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.03,0.02,0.05,0.48
0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.08,0.96
0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.04,0.03,0.05,0.05,0.04,0.06,0.05,0.15,1.96
0.11,0.11,0.11,0.11,0.11,0.12,0.15,0.08,0.07,0.08,0.10,0.08,0.12,0.10,0.30,3.81
0.22,0.22,0.22,0.22,0.22,0.24,0.26,0.16,0.13,0.16,0.20,0.16,0.20,0.19,0.60,7.66
0.44,0.43,0.43,0.43,0.43,0.47,0.52,0.32,0.27,0.32,0.39,0.32,0.40,0.38,1.18,16.66
0.85,0.86,0.85,0.86,0.85,0.96,1.03,0.63,0.53,0.63,0.76,0.63,0.74,0.75,2.35,32.24
1.70,1.71,1.70,1.69,1.70,1.85,2.05,1.25,1.06,1.25,1.50,1.24,1.49,1.49,4.69,65.13
3.49,3.39,3.40,3.38,3.41,3.70,4.03,2.48,2.13,2.49,2.98,2.48,2.99,2.99,9.39,131.21
6.78,6.77,6.79,6.77,6.76,7.41,7.83,4.98,4.25,4.96,5.96,4.95,5.91,5.96,18.78,269.21
13.55,13.57,13.57,13.53,13.52,14.84,16.05,9.91,8.50,9.92,11.93,9.93,11.89,11.94,37.56,523.26
27.11,27.07,27.10,27.04,27.40,29.61,32.27,19.81,17.02,19.84,23.80,19.81,23.81,23.83,74.43,1045.41
