ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.02,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.03,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01
0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01
0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.03
0.03,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.05
0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.08
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.16
0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.31
0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.01,0.04,0.61
0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.04,0.03,0.08,1.22
0.07,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.05,0.04,0.05,0.04,0.06,0.04,0.15,2.41
0.14,0.14,0.13,0.11,0.13,0.11,0.12,0.10,0.10,0.08,0.10,0.08,0.10,0.08,0.30,4.83
0.26,0.27,0.26,0.21,0.26,0.22,0.24,0.20,0.19,0.15,0.19,0.15,0.19,0.15,0.59,10.03
0.49,0.52,0.50,0.42,0.52,0.43,0.47,0.38,0.38,0.30,0.38,0.30,0.37,0.31,1.19,19.66
1.00,1.04,1.00,0.83,0.98,0.85,0.93,0.75,0.75,0.59,0.75,0.62,0.75,0.64,2.34,38.56
1.98,2.07,1.98,1.65,1.90,1.70,1.85,1.48,1.50,1.17,1.49,1.17,1.47,1.30,4.67,78.05
3.98,4.12,3.97,3.30,3.83,3.39,3.71,3.12,2.98,2.35,3.01,2.37,2.89,2.40,9.37,154.21
8.04,8.25,7.93,6.57,7.82,6.77,7.50,5.95,5.98,4.86,6.09,4.69,6.06,4.78,18.61,308.58
15.73,16.53,15.83,13.15,15.57,13.54,14.93,11.78,11.90,9.39,11.94,9.37,11.46,9.63,37.22,617.56
31.49,33.05,31.70,26.29,31.04,27.09,29.66,23.55,23.81,18.75,23.81,18.73,22.85,19.13,73.19,1229.57
