ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00
0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00
0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.01
0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.02
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.07
0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.13
0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.04,0.25
0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.07,0.49
0.03,0.04,0.03,0.03,0.04,0.03,0.04,0.03,0.02,0.04,0.03,0.03,0.03,0.02,0.13,0.97
0.06,0.08,0.06,0.06,0.07,0.06,0.06,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.24,1.92
0.10,0.13,0.12,0.11,0.13,0.11,0.12,0.08,0.08,0.09,0.08,0.08,0.09,0.08,0.46,3.84
0.20,0.27,0.24,0.21,0.25,0.22,0.24,0.15,0.15,0.19,0.15,0.15,0.18,0.15,0.86,7.67
0.39,0.48,0.47,0.42,0.50,0.43,0.45,0.34,0.30,0.41,0.30,0.30,0.36,0.31,1.77,15.36
0.77,1.03,0.93,0.83,1.00,0.85,0.93,0.60,0.59,0.70,0.59,0.59,0.76,0.60,3.49,30.64
1.53,1.99,1.85,1.65,1.98,1.70,1.81,1.19,1.18,1.43,1.18,1.18,1.44,1.20,7.36,61.26
3.06,3.73,3.70,3.31,3.94,3.38,3.63,2.36,2.35,2.85,2.35,2.36,2.86,2.39,14.22,122.57
6.14,7.25,7.39,6.60,7.88,6.76,7.18,4.71,4.72,5.66,4.69,4.70,5.85,4.80,28.97,245.17
12.30,15.59,14.96,13.29,16.02,13.51,14.62,9.39,9.39,11.17,9.38,9.41,12.45,9.58,59.30,492.02
24.48,29.66,29.53,26.65,31.77,27.07,28.81,18.88,18.81,21.97,18.76,18.81,22.89,19.13,112.43,1000.12
