ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.00,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.02
0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.02,0.01,0.00,0.01,0.01,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.00,0.01,0.05
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.00,0.01,0.02,0.09
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.17
0.02,0.02,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.04,0.33
0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.01,0.02,0.06,0.64
0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.02,0.03,0.10,1.29
0.08,0.08,0.07,0.08,0.06,0.07,0.06,0.05,0.05,0.06,0.06,0.06,0.04,0.05,0.19,2.50
0.15,0.14,0.13,0.13,0.12,0.13,0.12,0.08,0.10,0.10,0.10,0.11,0.07,0.10,0.36,5.06
0.27,0.27,0.24,0.26,0.24,0.26,0.23,0.16,0.19,0.19,0.20,0.22,0.14,0.19,0.69,10.35
0.54,0.52,0.49,0.50,0.47,0.51,0.44,0.30,0.38,0.37,0.37,0.40,0.28,0.38,1.35,19.74
1.05,1.03,0.95,1.03,0.94,1.02,0.86,0.59,0.75,0.75,0.76,0.83,0.54,0.75,2.79,39.90
2.12,2.06,1.92,2.11,1.86,2.03,1.66,1.18,1.49,1.47,1.50,1.62,1.08,1.49,5.51,79.31
4.19,4.15,3.87,4.28,3.71,4.07,3.18,2.35,2.98,2.92,2.87,3.14,2.15,2.98,10.76,160.51
8.30,8.29,7.64,7.99,7.58,8.11,6.43,4.71,5.98,5.88,5.65,6.25,4.34,5.98,22.13,310.84
16.72,16.42,15.47,15.80,14.89,16.31,13.95,9.44,11.92,11.70,11.28,12.48,8.60,11.93,44.21,616.46
33.81,33.50,31.28,32.02,29.67,32.46,25.97,18.82,23.83,23.63,22.57,24.99,17.19,23.82,88.59,1227.46
