ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.01
0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.06
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.12
0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.22
0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.44
0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.10,0.87
0.06,0.07,0.05,0.06,0.06,0.07,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.19,1.73
0.11,0.14,0.11,0.13,0.11,0.14,0.11,0.10,0.10,0.10,0.10,0.08,0.10,0.09,0.35,3.43
0.21,0.25,0.19,0.27,0.21,0.28,0.21,0.19,0.18,0.18,0.18,0.15,0.19,0.18,0.70,6.85
0.45,0.54,0.37,0.48,0.42,0.54,0.42,0.38,0.36,0.36,0.36,0.30,0.38,0.35,1.44,13.72
0.83,0.97,0.73,0.93,0.83,1.07,0.83,0.75,0.71,0.71,0.70,0.59,0.75,0.70,2.75,27.44
1.65,1.89,1.45,1.97,1.65,2.04,1.65,1.49,1.41,1.41,1.38,1.18,1.49,1.42,5.41,54.96
3.30,3.77,2.90,3.71,3.30,4.11,3.29,2.97,2.81,2.94,2.79,2.57,3.02,2.77,10.86,110.12
6.58,7.63,5.80,7.33,6.62,8.14,6.58,6.51,5.58,5.65,5.56,4.69,5.96,5.44,21.67,219.47
13.54,16.08,11.59,15.68,13.17,16.26,13.18,11.95,11.25,11.21,11.15,9.40,11.93,11.02,43.30,497.03
26.36,32.51,23.21,29.04,26.40,32.48,26.62,23.81,22.05,22.49,22.21,18.79,23.84,21.87,86.24,878.32
