ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00
0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.02
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13
0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.25
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.49
0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.07,0.97
0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.04,0.14,1.93
0.11,0.11,0.12,0.13,0.12,0.11,0.12,0.09,0.09,0.09,0.10,0.10,0.10,0.07,0.28,3.85
0.21,0.21,0.24,0.24,0.24,0.22,0.25,0.17,0.17,0.17,0.18,0.19,0.19,0.13,0.54,7.71
0.42,0.42,0.47,0.47,0.47,0.43,0.46,0.31,0.34,0.36,0.36,0.37,0.38,0.26,1.07,15.40
0.83,0.83,0.93,0.93,0.93,0.85,0.91,0.65,0.67,0.64,0.71,0.72,0.75,0.52,2.19,30.74
1.66,1.65,1.86,1.86,1.85,1.69,1.83,1.31,1.29,1.34,1.38,1.45,1.49,1.04,4.26,61.79
3.29,3.29,3.70,3.71,3.71,3.38,3.65,2.68,2.61,2.57,2.80,2.87,2.98,2.07,8.50,123.29
6.59,6.58,7.40,7.31,7.41,6.77,7.30,5.18,5.37,5.32,5.56,5.74,5.95,4.14,17.00,245.94
13.15,13.18,14.80,14.53,14.86,13.53,14.82,10.36,10.41,10.23,11.10,11.42,11.92,8.27,33.97,492.34
26.31,26.35,29.61,29.43,29.70,27.14,29.32,20.97,20.27,19.67,22.25,22.55,23.88,16.55,67.38,983.35
