ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02
0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.04
0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.13
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.26
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.04,0.51
0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.08,1.02
0.06,0.06,0.06,0.05,0.06,0.07,0.06,0.04,0.05,0.05,0.05,0.04,0.05,0.05,0.16,2.03
0.11,0.12,0.10,0.11,0.12,0.13,0.14,0.08,0.10,0.10,0.10,0.08,0.10,0.10,0.31,4.06
0.21,0.24,0.27,0.22,0.24,0.26,0.23,0.15,0.18,0.19,0.19,0.15,0.19,0.19,0.62,8.10
0.41,0.47,0.46,0.41,0.47,0.61,0.46,0.30,0.37,0.38,0.39,0.30,0.38,0.38,1.21,16.19
0.82,0.93,0.93,0.82,0.93,1.02,0.93,0.60,0.77,0.75,0.75,0.59,0.75,0.75,2.41,32.57
1.64,1.90,1.84,1.65,1.86,2.08,1.97,1.20,1.44,1.50,1.50,1.18,1.51,1.50,4.78,64.95
3.29,3.72,4.05,3.28,3.71,4.10,3.79,2.39,2.95,3.00,2.99,2.35,3.01,3.00,9.54,129.87
6.67,7.50,8.81,6.66,7.45,8.14,7.48,4.86,5.85,5.98,5.97,4.75,6.01,6.02,19.08,259.66
13.35,15.12,16.86,13.23,14.84,16.43,14.95,9.81,11.83,12.11,12.00,9.50,12.01,12.01,38.13,519.45
26.72,30.20,31.11,26.67,29.73,32.92,29.99,19.45,23.43,24.13,24.10,19.12,24.16,24.17,75.51,1038.14
