ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00
0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00
0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00
0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00
0.03,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00
0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.00,0.02,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.01,0.00,0.02,0.00,0.00,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01
0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.02
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.11
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.03,0.22
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.43
0.04,0.03,0.03,0.04,0.04,0.06,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.09,0.85
0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.05,0.05,0.06,0.05,0.05,0.04,0.05,0.18,1.70
0.13,0.11,0.11,0.13,0.13,0.13,0.13,0.10,0.10,0.11,0.10,0.10,0.08,0.10,0.32,3.41
0.26,0.22,0.22,0.25,0.25,0.26,0.26,0.19,0.19,0.20,0.19,0.20,0.17,0.20,0.66,6.77
0.50,0.43,0.43,0.50,0.50,0.51,0.49,0.38,0.38,0.37,0.38,0.38,0.32,0.40,1.28,13.58
1.00,0.85,0.85,1.00,1.00,1.00,0.93,0.75,0.75,0.86,0.75,0.75,0.63,0.75,2.47,27.18
2.00,1.70,1.69,2.00,2.00,2.00,1.90,1.49,1.49,1.54,1.49,1.49,1.27,1.49,4.86,54.27
4.00,3.38,3.38,4.00,4.00,4.00,3.93,2.98,3.01,2.95,3.01,3.02,2.48,2.98,9.82,108.53
8.02,6.78,6.80,7.99,8.00,7.99,7.81,5.95,6.11,5.88,5.96,5.97,4.96,5.94,19.64,216.86
15.98,13.54,13.50,16.01,15.96,16.11,15.47,11.94,11.92,11.72,11.92,11.95,9.91,11.82,40.00,433.92
31.97,27.02,27.01,32.00,31.93,31.99,31.59,23.86,23.83,23.47,23.86,23.97,19.81,23.67,78.01,869.85
