ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.02,0.00,0.01,0.02,0.01
0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00
0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00
0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00
0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01
0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01
0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.02
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.13
0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.05,0.25
0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.07,0.50
0.03,0.03,0.03,0.04,0.03,0.05,0.04,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.11,0.99
0.06,0.07,0.06,0.07,0.07,0.06,0.08,0.04,0.05,0.04,0.06,0.05,0.04,0.04,0.19,1.95
0.11,0.11,0.11,0.12,0.11,0.12,0.16,0.08,0.10,0.08,0.10,0.10,0.08,0.08,0.38,3.92
0.21,0.23,0.23,0.24,0.23,0.24,0.29,0.15,0.19,0.15,0.19,0.19,0.17,0.16,0.75,7.87
0.42,0.45,0.45,0.49,0.41,0.48,0.59,0.30,0.38,0.30,0.38,0.38,0.31,0.30,1.47,15.65
0.83,0.89,0.87,0.95,0.81,0.94,1.21,0.60,0.75,0.59,0.75,0.75,0.63,0.61,3.00,31.25
1.65,1.82,1.73,1.90,1.63,1.88,2.22,1.18,1.49,1.18,1.49,1.49,1.22,1.20,5.97,62.84
3.29,3.58,3.45,3.79,3.39,3.77,4.40,2.35,2.98,2.34,2.99,2.99,2.44,2.39,11.71,125.21
6.58,7.22,6.99,7.64,6.84,7.98,8.79,4.69,6.03,4.68,6.14,6.06,4.86,4.79,23.66,250.13
13.15,14.82,14.05,15.28,13.79,15.08,17.64,9.40,11.91,9.36,12.00,12.03,9.73,9.59,47.08,502.10
26.31,28.89,28.05,30.62,26.29,30.05,35.02,18.77,23.82,18.74,23.81,23.83,19.62,19.14,93.69,1000.30
