ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0.02,0.02,0.02,0.02,0.02
0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0.03
0.07,0.06,0.06,0.06,0.06,0.06,0.08,0.05,0.04,0.05,0.05,0.05,0.05,0.05
0.15,0.12,0.11,0.12,0.11,0.12,0.14,0.10,0.08,0.10,0.09,0.09,0.09,0.10
0.29,0.24,0.21,0.24,0.21,0.23,0.27,0.19,0.15,0.19,0.18,0.18,0.18,0.21
0.55,0.47,0.41,0.47,0.41,0.49,0.55,0.38,0.30,0.38,0.34,0.36,0.38,0.44
1.16,0.93,0.82,0.93,0.82,0.95,1.05,0.75,0.60,0.75,0.70,0.71,0.79,0.79
2.14,1.86,1.64,1.86,1.70,1.86,2.19,1.63,1.20,1.51,1.40,1.41,1.40,1.59
4.34,3.72,3.41,3.71,3.33,3.83,4.27,3.08,2.49,3.00,2.80,2.84,2.97,3.08
8.55,7.46,6.65,7.42,6.60,7.60,8.57,6.03,4.85,5.98,5.57,5.81,5.50,6.30
17.04,14.96,13.35,14.84,13.28,15.26,17.79,12.11,9.62,12.00,11.23,11.49,11.05,12.57
35.51,29.84,26.49,29.75,26.66,30.04,35.67,24.24,19.47,23.91,22.24,23.00,22.13,25.68
