ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
0.04,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00
0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01
0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.02
0.06,0.06,0.05,0.06,0.05,0.07,0.06,0.04,0.05,0.04,0.05,0.04,0.04,0.04
0.12,0.12,0.10,0.12,0.10,0.17,0.12,0.08,0.10,0.08,0.10,0.08,0.08,0.08
0.21,0.24,0.20,0.24,0.21,0.24,0.25,0.15,0.18,0.15,0.18,0.15,0.16,0.15
0.42,0.47,0.39,0.47,0.41,0.49,0.49,0.30,0.36,0.30,0.37,0.30,0.31,0.30
0.83,0.93,0.77,1.00,0.82,0.97,0.96,0.60,0.71,0.59,0.73,0.59,0.62,0.66
1.72,1.87,1.54,1.85,1.66,2.01,1.93,1.20,1.44,1.18,1.42,1.18,1.22,1.18
3.36,3.77,3.06,3.72,3.29,3.95,3.89,2.46,2.83,2.40,2.77,2.35,2.44,2.48
6.63,7.58,6.17,7.47,6.57,7.92,7.75,4.84,5.66,4.75,5.39,4.76,4.95,4.72
13.29,15.04,12.40,15.24,13.12,15.65,15.59,9.62,11.32,9.46,10.88,9.45,10.04,9.47
26.64,30.32,24.77,30.07,26.33,31.35,31.24,19.44,22.65,19.03,21.68,19.23,19.70,19.01
