ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.02
0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14
0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.28
0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.54
0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.07,1.06
0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.05,0.06,0.05,0.05,0.13,2.09
0.11,0.11,0.14,0.11,0.11,0.11,0.11,0.10,0.09,0.08,0.09,0.10,0.08,0.10,0.24,4.43
0.21,0.21,0.26,0.21,0.23,0.22,0.21,0.18,0.17,0.15,0.17,0.20,0.16,0.19,0.48,8.41
0.42,0.42,0.51,0.42,0.44,0.43,0.42,0.37,0.34,0.30,0.34,0.40,0.31,0.37,0.94,16.99
0.84,0.84,1.01,0.85,0.86,0.87,0.84,0.73,0.67,0.59,0.67,0.79,0.62,0.73,1.89,33.64
1.67,1.67,2.01,1.71,1.68,1.71,1.72,1.46,1.33,1.18,1.33,1.57,1.22,1.44,3.78,67.11
3.34,3.33,4.01,3.33,3.34,3.44,3.34,2.89,2.67,2.35,2.66,3.13,2.45,2.87,7.55,132.69
6.67,6.66,8.00,6.67,6.67,6.85,6.67,6.00,5.32,4.68,5.32,6.23,4.87,5.79,15.11,268.93
13.35,13.38,16.02,13.34,13.32,13.70,13.35,11.62,10.67,9.40,10.63,12.63,9.76,11.47,30.01,532.11
27.18,26.78,32.16,26.73,26.72,27.41,26.70,23.22,21.27,18.74,21.27,25.69,19.50,22.93,67.59,1086.49
